,id,level,blk,tuple,space
0,0(l:0),blk:,numTuple:,free:,rightlink:4294967295
1,1(l:1),blk:,numTuple:,free:,rightlink:4
2,2(l:1),blk:,numTuple:,free:,rightlink:4294967295
3,3(l:1),blk:,numTuple:,free:,rightlink:5
4,4(l:1),blk:,numTuple:,free:,rightlink:2
5,5(l:1),blk:,numTuple:,free:,rightlink:8
6,6(l:1),blk:,numTuple:,free:,rightlink:7
7,7(l:1),blk:,numTuple:,free:,rightlink:9
8,8(l:1),blk:,numTuple:,free:,rightlink:6
9,9(l:1),blk:,numTuple:,free:,rightlink:10
10,10(l:1),blk:,numTuple:,free:,rightlink:3
